player_id,nombre_actual,canonical_name,equipo,posicion,fecha_nacimiento,nacionalidad,variantes_slug,legacy_sorare_slug,external_player_id,external_slug,motivo,sorare_player_id,sorare_slug,confidence,verification_status,verification_source,notes
79e556fb-5de5-42f9-b902-355af5f94be6,Álex Padilla,Álex Padilla,Athletic Club,POR,,,alex-padilla | alex | padilla,,,,sin_candidatos,,,,,,
3b105631-1a10-4ec1-a5ef-cd93824080bc,Andoni Gorosabel,Andoni Gorosabel,Athletic Club,DEF,,,andoni-gorosabel | andoni | gorosabel,,,,sin_candidatos,,,,,,
fb933811-a456-4fcd-bd75-e7e15f8c32b1,Elijah Gift,Elijah Gift,Athletic Club,DEL,,,elijah-gift | elijah | gift,,,,sin_candidatos,,,,,,
291838f7-a589-4a17-bd02-ac436cb60061,Iker Monreal,Iker Monreal,Athletic Club,DEF,,,iker-monreal | iker | monreal,,,,sin_candidatos,,,,,,
83bc3f7a-7c26-4faa-92f2-933bdcb748c2,Iñaki Williams,Iñaki Williams,Athletic Club,MED,,,inaki-williams | inaki | williams,inaki-williams-arthuer,,,sin_candidatos,,,,,,
625bb085-ca29-4c37-b521-ad8057b5c6f0,Iñigo Ruiz de Galarreta,Iñigo Ruiz de Galarreta,Athletic Club,MED,,,inigo-ruiz-de-galarreta | inigo-galarreta | inigo-ruiz | de-galarreta | inigo | galarreta,,,,sin_candidatos,,,,,,
c756c1d6-ccc0-4cbf-8caa-d45cf624c777,Jesús Areso,Jesús Areso,Athletic Club,DEF,,,jesus-areso | jesus | areso,,,,sin_candidatos,,,,,,
2d1c77eb-86e1-4574-92e1-f9f87ada9ee6,Robert Navarro,Robert Navarro,Athletic Club,DEL,,,robert-navarro | robert | navarro,,,,sin_candidatos,,,,,,
af66ad36-727e-48ca-8cd5-740b52d0aab2,Yeray Álvarez,Yeray Álvarez,Athletic Club,DEF,,,yeray-alvarez | yeray | alvarez,,,,sin_candidatos,,,,,,
26c6d69b-2a7e-479d-bc7e-07336150f134,Yuri Berchiche,Yuri Berchiche,Athletic Club,DEF,,,yuri-berchiche | yuri | berchiche,,,,sin_candidatos,,,,,,
